cell_id,cell_signal_total,cell_volume_um3,lysosome_core_signal,lysosome_core_volume_um3,puncta_core_fraction,lysosome_associated_signal,lysosome_associated_volume_um3,puncta_associated_fraction,membrane_residual_magenta_signal,membrane_residual_volume_um3,membrane_residual_mean_magenta,membrane_residual_fraction,HA_signal_0_0p2_um_from_puncta,volume_0_0p2_um_from_puncta,mean_HA_0_0p2_um_from_puncta,HA_signal_0p2_0p5_um_from_puncta,volume_0p2_0p5_um_from_puncta,mean_HA_0p2_0p5_um_from_puncta,HA_signal_0p5_1_um_from_puncta,volume_0p5_1_um_from_puncta,mean_HA_0p5_1_um_from_puncta,HA_signal_1_2_um_from_puncta,volume_1_2_um_from_puncta,mean_HA_1_2_um_from_puncta,HA_signal_2_plus_um_from_puncta,volume_2_plus_um_from_puncta,mean_HA_2_plus_um_from_puncta
1,37296312,13.98700056,3772936,0.208027403,0.101161101,28073780,4.555400674,0.752722682,18032284,11.28940444,1597275.047,0.483487054,15433468,1.307776409,3626.284774,16508505,5.446200442,931.4209546,20817024,15.31198455,417.7524834,8388823,8.040858336,320.5756267,55954,0.114614803,150.0107239
2,975052,0.019665811,37053868,0.679392303,38.00194041,162737984,7.300317653,166.9018514,12700100,13.226,3547273.041,0.003353667,102979336,2.805758081,11277.99102,76991848,7.11748707,3323.91521,63766136,14.80436081,1323.525519,27919208,11.7088393,732.6914578,36168,0.018129419,613.0169492
3,70086768,10.91268125,23486260,0.749144475,0.335102626,99421376,7.328894535,1.418547022,14938858,7.403255881,2017876.761,0.213148051,64929496,2.940653251,6784.691327,40685060,6.517065288,1918.292234,20404362,11.27557691,556.0529227,7564350,6.755513242,344.0686832,258713,0.324178598,245.2255924
4,79154600,12.62207039,14243890,0.534664228,0.179950249,76286096,5.47877194,0.963760742,27694056,9.125857984,3034679.703,0.349872983,45711692,2.125751222,6607.645562,39837052,5.396421358,2268.366473,29300454,10.46589861,860.259953,7103484,4.378715656,498.4901053,41567,0.082043304,155.6816479
5,99700696,19.69192932,19869696,0.478739578,0.199293453,87846960,5.27566099,0.881106788,44413340,16.677222,2663113.796,0.4454667,53549180,1.897750729,8670.52785,45643972,5.698475919,2461.254894,42691128,13.79925352,950.6352543,13735831,13.34171615,316.3553053,76933,0.254119147,93.02660218
6,61076672,12.67645864,14819896,0.476281352,0.242644131,89726056,5.514108944,1.469072447,23655220,10.6954355,2211711.716,0.387303683,49591808,1.949373482,7817.119798,49699816,5.705850598,2676.493942,31801720,14.13541597,691.3116821,21223644,16.10322615,404.9850017,2271920,1.014018363,688.4606061
